galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                     0.22239446246699718,                     -0.1295272806924087,                0.2926774310124211,       -0.07421353575903736,       -0.04800359160513331,                                       1.5444593177222036e-05,                                           113.30239009170926,                                     0.02116406310489565,             -0.012844776910668735,               0.03103943542571255, -1941.757669334383,64750.487303217575, 62808.729633883195,4.4212074392873217e-10
                      0.2156192174266917,                    -0.11177552796338613,                0.2915788288519848,       -0.06499313708145568,      -0.048765927085378316,                                        3.875874501520642e-05,                                            84.69468201531346,                                     0.02966714606220652,             -0.013131352529389451,                0.0337020286091173,-1925.0887536076066,25804.026994590124, 23878.938240982516,  0.007669358013600307
                     0.22125778519372993,                    -0.11260198209797566,               0.29246419690764713,       -0.06545916127280713,       -0.04631342131200794,                                       3.3100257033164746e-06,                                           111.82318213433115,                                    0.023328979479639494,             -0.012610639544579956,               0.03338597468599937,-1929.8513034200319, 302115.8735514103, 300186.02224799024,  6.55254343180891e-05
                     0.22004072520292728,                    -0.11665570070869549,                0.2918912427754688,       -0.06757371968762203,       -0.04736373840750252,                                        3.693404392208777e-05,                                            97.13397500310356,                                    0.027623839324191633,             -0.012719680032330143,               0.03255609996121103,-1939.8689579953102, 27078.57571849901,   25138.7067605037,2.9227912907616796e-09
                     0.21636451611907634,                    -0.12034020918043865,                0.2911367745826136,       -0.07062308022522241,      -0.048413626313491866,                                         3.16343446129726e-06,                                            86.99128997398788,                                    0.030573239643376476,              -0.01300608766313066,               0.03227768517245288,-1934.1545275983995, 316115.2557419624,   314181.101214364, 8.862237675976995e-07
                     0.22871070379672542,                    -0.12626853505938218,                0.2937338223905627,       -0.07112928625723716,       -0.04719978558330446,                                        0.0001906369637086931,                                           115.97220741337618,                                    0.021709798592702237,             -0.012758776489826923,               0.03091251859954604,-1928.3949542289552, 5248.623695240567,  3320.228741011612,0.00028112167101206065
                     0.23129372096013162,                    -0.12437604923622667,               0.29357364356123283,       -0.07175966304688941,       -0.04378130373164129,                                        0.0011876368473899895,                                            85.23661831570983,                                     0.02986587324842746,             -0.012487908217510897,              0.031087244320803745,-1939.6674876381953,  845.125403048765,-1094.5420845894305, 3.575158240655514e-09
                      0.2231987075770729,                    -0.12590042378510646,               0.29259547474464476,       -0.07246664906179939,       -0.04780904710369377,                                       1.3690918711848805e-05,                                           106.34790248074968,                                    0.025652766719673807,             -0.012881551691857111,              0.031149002586117903,-1939.7183441324628, 73044.12036340316,   71104.4020192707,3.3978842007483118e-09
                     0.22420271592012103,                    -0.11776448630867964,               0.29340694642162585,        -0.0682153062876552,      -0.044878344732383633,                                        5.598011399923689e-05,                                            93.04590382268658,                                    0.029206769685096078,             -0.012612600887732452,               0.03317761112408496,-1938.5833146018917, 17866.80234580234,  15928.21903120045,1.0571719611531035e-08
                     0.23101575272039696,                    -0.13022158583545274,                 0.293746284642643,       -0.07306877764212186,      -0.046345538560902566,                                        5.404630782388797e-06,                                            92.76771037812277,                                    0.028518842930959735,             -0.012567144522509325,              0.029945085775325533,-1933.3320608356348,185029.47304879266,   183096.140987957, 2.017140595635297e-06
                     0.22172530679809546,                    -0.12687544247906957,                0.2921105492081238,       -0.07255807907873531,      -0.049663498028682584,                                       5.3408399836531815e-06,                                            82.32321644377875,                                     0.03280336064055906,             -0.012942989441155295,              0.030951983497516412,-1940.0036158393345, 187239.4123058699, 185299.40869003054,2.5545631668192256e-09
                      0.2205382519905243,                     -0.1217182039400973,               0.29158905339589697,       -0.06979912351451266,       -0.04918908203125236,                                        3.022359699824165e-06,                                             105.200133946937,                                     0.02254141680224075,             -0.013246853203651592,              0.031249211177159442,-1940.2933320867273, 330870.4070913341,  328930.1137592474,1.9120290150602906e-09
                      0.2222893808450258,                     -0.1136101968842548,               0.29305214317522166,       -0.06568602632462066,       -0.04546116459034304,                                       1.4678295450608973e-05,                                            71.94256597219983,                                      0.0355564248758541,             -0.012506693620140048,               0.03366342508070743,  -1938.08954968217, 68131.23404508625,  66193.14449540408,1.7321480770496778e-08
                      0.2298825368745925,                    -0.12382092732913139,                0.2937682077236852,       -0.06958336061750366,      -0.046678873314023414,                                       1.5283583419608719e-06,                                            99.20610515225586,                                     0.02566391470954529,             -0.012469224336803019,                 0.030932368827495,-1939.7452467727276, 654299.9535704677,  652360.2083236949,3.3076908044210587e-09
                      0.2281300635368059,                    -0.12380456158699257,               0.29273750798745646,       -0.07132612357115617,      -0.046120746831391744,                                       0.00010378275452533508,                                           104.81070499690605,                                    0.021943924276875422,             -0.012497099158694831,              0.030911227505438343,-1939.6123753141724, 9638.594486592516,  7698.982111278343,3.7777241904927464e-09
                     0.21665958273686892,                    -0.11726864304115436,               0.29229318960466316,       -0.06735622775424734,      -0.048964967372918985,                                       1.2008293709448477e-05,                                            100.0107393967032,                                     0.02696685725680117,             -0.012989123678153842,               0.03350723760855993,-1938.7703667467072,  83279.0500670046,  81340.27970025789, 8.768189387069033e-09
                      0.2120141292210799,                    -0.11164369534461648,                0.2920358487507626,       -0.06638371721018287,       -0.04793828026305862,                                       2.8249089454914213e-05,                                            92.70318652477658,                                    0.028259042917627136,              -0.01323666918600929,              0.035101518394033374, -1942.785820557186, 35402.77131243842, 33459.985491881234,1.5813226423903758e-10
                      0.2123819584036184,                     -0.1048107021941133,                0.2921243442284389,       -0.06250676621119694,      -0.047546447221980925,                                        3.184197327141847e-06,                                            73.35357469183788,                                     0.03509362521004798,             -0.012827950647716245,              0.036147787750953474,-1931.6755834543442,314054.48536045244, 312122.80977699807,1.0571464503848989e-05
                     0.22535422453364476,                    -0.11995079663248302,                0.2931024562401028,       -0.06931472782989316,       -0.04585843001966822,                                       3.4848829313969217e-06,                                            62.31975717036758,                                    0.040754381071882936,             -0.012302746174634973,               0.03244587443271504,-1934.5040260550363,286956.91019944224,  285022.4061733872, 6.248246319261569e-07
                     0.22545538933163253,                     -0.1204080008603135,                0.2927174563738191,       -0.06960624581801234,      -0.046340194303778434,                                       1.5648190687882002e-05,                                            97.42412351626774,                                     0.02821188262566582,             -0.012693754639814668,               0.03181425699958938, -1937.214134351842, 63908.33660035495,  61971.12246600311, 4.156933369542542e-08
                     0.22803198559151722,                    -0.12997156586205746,                0.2939116665937117,       -0.07358417104019477,       -0.04677582335196543,                                        5.006550228044431e-05,                                            84.55783829594607,                                    0.031044075417881227,              -0.01277938578044543,              0.030717613572473004, -1941.511835107341,19976.780667690746, 18035.268832583406, 5.653343059559392e-10
                      0.2368929964999495,                    -0.13042812815646698,                0.2943352921850383,       -0.07342090795331986,       -0.04394861064787348,                                        2.548730623701311e-06,                                            81.08394290294027,                                     0.03308386918656993,             -0.012012338967966274,                0.0296638035236402,-1929.2415316658185,392355.15061952354,  390425.9090878577,0.00012056754456297681
                      0.2214710125521655,                    -0.12543249024510542,                0.2923384902049707,       -0.07200582885644059,      -0.048184667670057024,                                       2.4150572882476085e-06,                                            92.33682208796941,                                    0.030066160301339694,             -0.012951892316684536,               0.03134505598758238,-1932.5710389691008,414071.87803197594, 412139.30699300685, 4.317613540347067e-06
                     0.22392376982341494,                    -0.12554665549935914,                 0.293262406044097,       -0.07129936791399333,       -0.04823636886910938,                                        9.912879475129807e-05,                                           116.42363200037919,                                    0.021417026714144846,             -0.012833022850416619,                0.0315678653441382,-1942.2245101668227,10090.930710347257,  8148.706200180433, 2.772008097926988e-10
                       0.216925589853949,                     -0.1209480985366412,                0.2918067589895756,       -0.06755593138815741,       -0.05069984265656695,                                       2.3387699698047635e-05,                                            97.25514464992088,                                    0.026461431088607955,              -0.01343702301798177,               0.03164841660747278,-1938.7490279240587, 42760.69673115762,  40821.94770323356, 8.957302777964432e-09
                     0.22859264536742477,                    -0.12061483127966151,                0.2938325729693535,       -0.06945129688918888,      -0.044576694086870663,                                        3.978791177905652e-06,                                            85.09689410916864,                                     0.03219577240558778,             -0.012155648568140847,               0.03237821012398922,-1930.9537458262016, 251335.8504037136, 249404.89665788738,2.1758314738262847e-05
                      0.2201096990140075,                    -0.11652045360911972,               0.29247692401798536,       -0.06783478213175635,       -0.04692422650941877,                                        2.509370351596819e-06,                                           116.51876469688017,                                     0.02208483741671455,             -0.013020436869290103,               0.03296058411244849,-1941.0011607439906, 398509.6336011066,  396568.6324403626, 9.420813328682608e-10
                     0.21613458605152813,                    -0.12064834705621257,                0.2914471291258678,       -0.06991740539957285,       -0.04956679749903641,                                       1.5634230289532556e-06,                                           113.23810500427766,                                    0.021493707313944885,             -0.013517432758970252,               0.03191367357408572, -1941.947057525676, 639625.2693944244,  637683.3223368988,3.6583954286070687e-10
                     0.21978555384835358,                    -0.12443742199622668,                 0.292102261456322,       -0.07073200046476552,      -0.049614102733096244,                                        5.835193393922602e-06,                                           112.15090839899305,                                    0.023362280771359222,             -0.013420130096695041,                0.0312167719071795,-1922.6723906150341,171376.97329321425,  169454.3009025992,   0.08593540449313554
                     0.23050836623032733,                    -0.11567828742362012,               0.29362820577914345,       -0.06628625024307534,       -0.04380459979065229,                                        3.718176628739801e-05,                                            118.4188007420937,                                    0.019604691828265457,             -0.012096864290802273,               0.03226644590059057,-1940.6521334314662,26898.289652147276,  24957.63751871581,1.3355773162668966e-09
                      0.2251178295115747,                     -0.1168002411548324,                0.2930437019638347,       -0.06731214692696798,       -0.04578223191718193,                                        0.0013618814396869506,                                            78.45420298917057,                                    0.030706736759463327,             -0.012588383924031303,               0.03273960203229722, -1935.778577872245, 737.6012630883138,-1198.1773147839313,1.7467362003777133e-07
                     0.22276612096806808,                     -0.1182186964135459,                0.2932209401070742,       -0.06782100134673495,      -0.046422579085848334,                                         4.00335878508718e-06,                                            65.13351945642749,                                     0.04019855571627209,             -0.012561911666065143,              0.033053373815073596,-1936.1340349352072, 249793.5487845396,  247857.4147496044,  1.22420536917183e-07
                     0.22635804685894267,                    -0.12311890900127942,                0.2935307004646404,       -0.07178402231177572,        -0.0441886864244057,                                       1.0473959253511758e-05,                                            77.20937215952812,                                       0.034962896040796,             -0.012127269675799655,               0.03257568061727483,-1940.3808318060087,  95478.0283867002,   93537.6475548942,1.7518375585156522e-09
                     0.21780924932792384,                    -0.11959822935982663,               0.29162957278169666,       -0.06940429682111933,       -0.04941583283689906,                                        1.034539426846323e-05,                                            92.75915248172123,                                    0.029105183395696243,             -0.013424400898222492,               0.03197742384472073,-1940.9948099686258, 96664.51505602784,  94723.52024605921, 9.480833182462923e-10
                     0.23352418119049975,                    -0.12619375562119953,               0.29405401915960533,       -0.07142870440781772,       -0.04507889461623688,                                       2.1134901529284806e-05,                                           103.85378364534365,                                    0.022751573464339744,             -0.012065651833492614,              0.030493555690100635, -1940.071911955823,47318.170699973576, 45378.098788017756,2.3859207789176244e-09
                     0.23092791437443774,                    -0.12900909024477822,                0.2932620849498143,       -0.07253604070110223,      -0.046509059169118905,                                       5.1219479579406866e-05,                                            94.31676688880276,                                    0.027169688645020333,              -0.01232510240787485,              0.029863808371430378, -1939.508501451132,  19526.8003788137, 17587.291877362568, 4.191235777234908e-09
                     0.22097277089996278,                    -0.11013767248518191,                 0.293166967570384,       -0.06474988909207355,       -0.04516496461183445,                                       3.7192072509230166e-06,                                            87.82331461661855,                                    0.030119628204062186,              -0.01234685798370866,              0.034737995231461045,-1937.8033651012834, 268878.0065333017, 266940.20316820045, 2.306074854800131e-08
                     0.22539039344634876,                    -0.12880140509042318,               0.29314234365152514,       -0.07278368573560816,       -0.04804503640579905,                                       1.3593862299458757e-05,                                           101.58923305614755,                                    0.026175748380056693,             -0.012670465876418003,               0.03072095632851318, -1934.899340262073,  73565.5693122414,  71630.66997197933, 4.207996435764605e-07
                      0.2264073528114371,                     -0.1195008499377842,                0.2923092307009562,       -0.06829005203069889,       -0.04674686831521064,                                        1.549986605065211e-05,                                            84.41197811709837,                                    0.030805255135609118,             -0.012946520759931204,              0.030955594094307145,-1941.7130734590169,64519.906350314246,  62578.19327685523, 4.622837575843628e-10
                     0.21659690132981216,                    -0.11888343608077297,                0.2920648689756018,       -0.06763491025020939,      -0.050210564146757744,                                          0.00018540933431901,                                            100.6251120157915,                                    0.023998162392478244,              -0.01335638785596525,              0.032594338194996436,-1938.7498445355827, 5396.679819401036, 3457.9299748654535, 8.949991127087604e-09
                     0.23588933632081918,                    -0.12787803604240802,               0.29481345796528013,       -0.07187892648313858,       -0.04417211911546715,                                        0.0001132275801962687,                                            107.1876753228601,                                     0.02460029042727813,             -0.012049370418423806,                0.0305227442561183, -1938.967684196888, 8834.830114869961,  6895.862430673073, 7.198069604544788e-09
                      0.2251493022647167,                    -0.11454512862524177,                0.2926876248478139,       -0.06649476044881317,      -0.046336947710100614,                                         6.34397917525472e-05,                                            78.72659745989603,                                     0.03302361023509615,             -0.012606170303148046,               0.03255086932357703, -1937.220762975257, 15766.32110064964, 13829.100337674383,4.1294697472387693e-08
                     0.21729130837232769,                      -0.110898283954495,                0.2915869805363039,       -0.06496636173990065,      -0.047828667792800914,                                         0.012684236205119779,                                            99.77897184415394,                                    0.022876529392482862,             -0.013052593850009548,               0.03355223445957974,-1941.6022010009096, 82.25597290671236,-1859.3462280941974, 5.164876382343183e-10
                     0.22862919842083462,                    -0.11585572028564269,                0.2938347806491727,        -0.0664182095631201,       -0.04438511604883539,                                       2.5863237994405372e-05,                                            92.27516087913493,                                    0.027899092358879177,             -0.012253175796497233,               0.03281843192031946,-1929.3735259888695, 38668.30249071452,  36738.92896472565, 0.0001056588817949762
                     0.22343645698653838,                    -0.11510089756332281,                0.2931130419902942,       -0.06632113809973852,      -0.046501131917195154,                                        0.0035371975508682323,                                            94.40636532549316,                                    0.025148042492835462,             -0.012509905730062432,              0.033212628650779084, -1935.313109036992, 286.0683235107552, -1649.244785526237,2.7821328714950286e-07
                     0.22121011348760689,                    -0.11455156077514267,               0.29250344365126835,       -0.06682598255079424,       -0.04614487618471605,                                       0.00010268554767683248,                                            75.68629683185539,                                     0.03366078332117728,             -0.012527608170499275,               0.03337593739962746,-1930.7473858180779, 9741.832633078371,  7811.085247260293,2.6745225713746175e-05
                     0.21379412791011604,                    -0.11204058258247934,                0.2922169038894651,       -0.06536089753094224,        -0.0487486440585028,                                       0.00023958361815657164,                                           120.40131370894007,                                    0.020574659286253648,             -0.013285283375927458,              0.034461856422876885,-1932.8007254405852, 4177.306463097653,  2244.505737657068, 3.431564765191947e-06
                      0.2182007879476455,                    -0.11944161669092682,               0.29186073847834393,       -0.06862528134134553,      -0.049029413043758775,                                       0.00022403700428797634,                                            81.73096187417134,                                     0.03108687858045762,             -0.013143593212368847,               0.03233072927399382, -1941.036361714327, 4466.740456897417,   2525.70409518309, 9.094960374799427e-10
                     0.22174850796694123,                    -0.12474523499644746,               0.29273110877114195,       -0.07233375445096077,      -0.047489956591841555,                                       1.8836637055869883e-05,                                           110.77403402997325,                                      0.0242829592946074,             -0.012859877175591559,              0.031973343701947904,-1935.4672559372043,53091.070189733866,  51155.60293379666, 2.384694331633754e-07
                     0.22070181255227192,                    -0.12687099777237182,                0.2921789515856728,       -0.07187303968364459,       -0.04992148796824419,                                        1.548402293245268e-06,                                            87.27779763867134,                                    0.029872529155644773,             -0.013130153266543904,              0.030875302296856456,-1929.7943049467563, 645829.9687057325,  643900.1744007857, 6.936877586245006e-05
                     0.21735796311771793,                     -0.1196169179498074,                0.2919247306420573,       -0.07051964293322158,       -0.04784652888994532,                                       1.1364269200476347e-05,                                            77.56422492274358,                                     0.03520443850104145,             -0.012940344354223102,              0.032992951246403474,-1934.9775845017361, 87998.25659370486,  86063.27900920312,3.8912964850887446e-07
                      0.2275465222322086,                    -0.11881854264338511,                0.2935389586694959,       -0.06817697151715699,       -0.04591483160186684,                                        0.0003343432821065864,                                           121.37649234221973,                                    0.019585593485437088,             -0.012439630176442878,               0.03228074246571032,  -1939.76693655813,2994.1936816235275, 1054.4267450653974,3.2367201521091344e-09
                     0.23567732503080363,                     -0.1266133052034124,                0.2947002978436974,       -0.07019392235548808,       -0.04462893677053794,                                        5.569485594405507e-06,                                            82.73013906887785,                                    0.031479881800264786,             -0.012064784878605343,              0.030410716986844395, -1939.850633049799, 179552.9229915329,  177613.0723584831,2.9768450352551286e-09
                     0.21563008321163762,                    -0.11320908968562797,                0.2919469962948126,       -0.06587836034370734,      -0.049079158563738616,                                         0.007305944922613949,                                             94.1210277584603,                                    0.025363049135022738,              -0.01332276735764666,              0.033618541914512724,-1935.0491754400477,140.22253896899207,-1794.8266364710557,3.6224531078872117e-07
                     0.22398260984017276,                    -0.12688139520855793,               0.29244432604295806,        -0.0722023059678914,      -0.048239643242239005,                                       2.4368067175734957e-06,                                           129.19884325392567,                                     0.01825218750050147,             -0.012923322966019769,               0.03057858417646185,-1931.9276499740713, 410376.1177006683,  408444.1900506942,  8.21606861047934e-06
                     0.21112166553145947,                    -0.10849353821266276,                0.2906605611247537,       -0.06340459439250744,       -0.05124230509492396,                                        4.759697213844502e-06,                                            85.43160440825795,                                     0.02833259667485242,             -0.013653586112615471,               0.03380429688693397, -1941.698044283145,210100.81255127795,  208159.1145069948, 4.692839734528752e-10
                     0.21327500030008295,                    -0.12358561465017816,                0.2914574460853394,       -0.07144085487370049,       -0.05100020405679914,                                        6.748025816406755e-06,                                           122.51264385258487,                                    0.020493175658203334,             -0.013502221428205686,               0.03224978842489557,-1933.1151240831327,148194.50505975014, 146261.38993566702,2.5058242300453245e-06
                     0.24202121473352797,                    -0.12067638984730192,                0.2948899150141807,       -0.06722261958161915,       -0.04181508081899159,                                        0.0001969439571374186,                                            93.88857064404839,                                    0.024971317603387964,              -0.01162331983142718,              0.030379260479832595, -1940.831034615882, 5080.898283764656, 3140.0672491487744,1.1167944244728688e-09
                      0.2296388720031438,                    -0.12349507183508307,               0.29351666156620804,       -0.07087954343370276,      -0.045042182529468254,                                        0.0010364371652094562,                                            74.44709201118239,                                    0.034071152345187435,             -0.012387945997692561,               0.03126387857256823,-1938.7221178732084, 967.9783273698022, -970.7437905034062, 9.201616758856163e-09
                     0.23095683673412123,                    -0.12738956934469212,                0.2937181287442179,       -0.07236390057957541,      -0.046363474344077796,                                        5.651105488497534e-06,                                           114.32630328512424,                                    0.020124575818446788,             -0.012410228846834778,              0.030449951369528695,-1942.8811260653852,176959.52687869561, 175016.64575263023,1.4375727542934237e-10
                     0.22137561495698932,                    -0.11625065027671554,                0.2931414983922654,       -0.06717847387871598,        -0.0462191634134188,                                       0.00012113561550047041,                                           111.26162468046665,                                     0.02304922620676103,             -0.013106655366488092,               0.03342231841349999,-1930.5066607658077, 8258.552175678093, 6328.0455149122845, 3.402450606792496e-05
                     0.23634702922638046,                    -0.12869922870489686,                0.2947390976000344,       -0.07209955254066146,      -0.043869807206831306,                                        6.383627391849806e-05,                                            98.45981164375603,                                    0.025620884992333365,             -0.011669114776258994,              0.030450004474317567, -1937.775063170167, 15668.12665660988, 13730.351593439713,2.3722735837205702e-08
                     0.21793560883570418,                    -0.11277181089058831,               0.29169510620268246,       -0.06535831670425037,      -0.048511657231191795,                                        0.0015922788814614333,                                           107.50666423699714,                                    0.022792387431176845,             -0.012882407077292522,              0.033170266376870566, -1926.726097174193, 631.3985114229514,-1295.3275857512417, 0.0014916596279052855
                     0.22102819448443767,                    -0.11636902098780216,               0.29307335438765847,       -0.06765933819520094,      -0.045985383708287524,                                        6.949733509333485e-05,                                           118.04632170176588,                                    0.021180349444923217,             -0.012627272460151447,              0.033632217188807274, -1931.842345187701,14392.370209893621,  12460.52786470592, 8.947700839099468e-06
                     0.21188003505291308,                     -0.1196397145337182,               0.29160227814396317,       -0.06882892231343965,       -0.05119085604775345,                                       3.0110188096146427e-06,                                           119.14081011087005,                                    0.021312788035005276,             -0.013716620832703884,               0.03297749766969766,-1931.6842626678285,332116.65125352953,  330184.9669908617,1.0480109524731718e-05
                     0.22661091046152768,                     -0.1272205019556129,               0.29301755776761407,       -0.07159564141780994,       -0.04845366631792237,                                       2.0273103660507943e-05,                                           105.03550496068358,                                    0.025664608655869045,             -0.012904484796932384,              0.030271912790925278,-1940.2259492816197, 49329.43231056475, 47389.206361283126,2.0453067839859253e-09
                      0.2226593756035474,                    -0.12382168731025496,                0.2923490830178272,       -0.07052037903181464,       -0.04873099172004419,                                       1.8569764598738687e-05,                                            82.80327178445863,                                      0.0317716530477427,             -0.013076320692389037,               0.03097509876473131,-1941.2010036532643, 53854.05002538697,   51912.8490217337, 7.714321344362336e-10
                      0.2293722246287947,                    -0.12386372744849194,               0.29390370940005817,       -0.07102864609937183,       -0.04490011943811666,                                        0.0017634249742262032,                                            120.9941170920301,                                     0.01935936353498574,             -0.012324269030573902,              0.031654022748640355,-1941.6258973589752, 570.2098967235611, -1371.416000635414, 5.043926319795319e-10
                     0.21932652879217482,                    -0.11502751878763033,                0.2921856554503457,       -0.06644340591628002,      -0.047359359569116126,                                       1.2703299298492686e-05,                                           100.33325674526694,                                     0.02324615828360677,             -0.012959445749000181,              0.033013042008978644, -1936.962217960216, 78723.05265573997,  76786.09043777976, 5.347846857037452e-08
                      0.2160543992712553,                    -0.11833632720906878,               0.29174612434499325,       -0.06899227607987957,       -0.04897356995873314,                                        5.816405527737152e-06,                                           113.39434437727638,                                    0.022591342506032307,              -0.01296984472529674,               0.03305357609581301,-1920.9026512461091, 171930.6844169309, 170009.78176568478,    0.5043826833968318
                     0.21185846889917762,                    -0.11433517055415833,               0.29124661185057904,       -0.06712714061987309,       -0.04919152647440967,                                       1.1019695800788484e-05,                                            89.52523475531784,                                    0.027694693919500007,             -0.013279021735430325,              0.033916792915759976,-1921.4000983291949, 90749.91671256331,  88828.51661423412,    0.3067055569031378
                      0.2153943076071314,                    -0.11719097417787169,               0.29134647203192177,       -0.06799439222706116,       -0.04988033440187959,                                        1.850032871517655e-05,                                           100.63292551302352,                                     0.02526255659690631,             -0.013457520036542943,              0.032544807788415536,-1931.5438618193816, 54056.30579011721,  52124.76192829783, 1.205982859025941e-05
                      0.2141308802864401,                    -0.11806370602256472,               0.29168660020666687,       -0.06895971922119519,       -0.04946019825915137,                                       3.8037007399655845e-06,                                            82.72127396029154,                                     0.03172943711615676,             -0.013155114865284506,                0.0332247235444217,-1937.3708734650904, 262905.0568708663,  260967.6859974012,3.5538748611193065e-08
                     0.22274600264694464,                    -0.11767895524682781,                0.2926176196662904,        -0.0671790822334094,       -0.04765676943979275,                                       2.1975618371170033e-05,                                            70.32120301261526,                                     0.03671175560782798,             -0.012879926242489612,               0.03219073443659639,-1935.1191978490865,45508.254710477035, 43573.135512627945,  3.37747720382754e-07
                     0.22713744308884318,                    -0.11825967035437872,               0.29408689453405595,       -0.06858837438788112,      -0.043925796679363804,                                       1.1455222207080323e-05,                                           116.27202566846728,                                    0.019723446736816697,             -0.012242154376401776,               0.03329876942108589,-1940.1902000639197, 87299.73959970195,  85359.54939963802, 2.119747573651628e-09
                      0.2291160998550201,                     -0.1281895794113037,                 0.293081945847535,       -0.07300912053586939,      -0.046136841015017256,                                        3.128726681575834e-06,                                           104.15527466662779,                                      0.0240007873335602,             -0.012386745087000516,               0.03026314293072337,-1934.8132020514145, 319621.8244528831,  317687.0112508317,4.5865350094018406e-07
                      0.2217147503412502,                    -0.11944495731845614,               0.29201453672417244,        -0.0687500007300673,       -0.04690933438579813,                                        3.086174355684221e-05,                                            72.45674109752802,                                     0.03638932837982581,             -0.012602230812064583,               0.03202018487549016,-1937.2101564309073,32405.806113048075, 30468.595956617166, 4.173502254826296e-08
                      0.2163244979486513,                     -0.1189318939327146,               0.29190978344937624,       -0.07003023370255544,        -0.0476716577666117,                                        1.648042287237433e-06,                                            90.37907081747807,                                    0.029050798533325397,             -0.013019244734400155,               0.03323216194375334,-1939.9662659093024, 606783.7381943527,  604843.7719284435,2.6517801446722204e-09
                      0.2196223015749873,                     -0.1247130094776388,               0.29198721510694253,       -0.07079718887998024,       -0.04932492715085935,                                       6.6333552342027025e-06,                                           102.27824934627556,                                    0.026449434300067572,             -0.013235859305760664,               0.03124224299294109,-1923.3581125017295,150756.32484095637, 148832.96672845463,   0.04328793751156454
                     0.22233102428485393,                    -0.10841069886240512,                0.2928700845521997,       -0.06355127487831455,       -0.04525350398257521,                                       2.1244748520535426e-05,                                           106.76000179556628,                                    0.021930076665116812,             -0.012443472862652417,               0.03429354625968272,-1941.2929194233125,47073.995479011806,  45132.70255958849, 7.036864913269368e-10
                     0.21902940197207207,                    -0.12092618233255738,                0.2928453916779291,       -0.06999395431546608,       -0.04916358262504963,                                        0.0001448168611999895,                                           116.45794338494117,                                    0.020875814769346288,             -0.013278829914984792,              0.032808705424936045, -1938.565467808408,    6908.398160538,  4969.832692729593, 1.076208455744159e-08
                     0.21502897415220393,                    -0.11475220211438153,                0.2918443748933611,        -0.0662220795237961,      -0.048587827934029104,                                       3.2025332943324288e-06,                                            102.8238543549592,                                    0.025621995578481438,             -0.013255715580658942,              0.033307683343701634,-1939.1610079440284, 312256.1458467655, 310316.98483882146, 5.932757613288056e-09
                     0.22034265760402305,                    -0.11413063134902003,                0.2923917829833399,       -0.06506445610839282,       -0.04794159051172433,                                        1.601349737565792e-06,                                            65.50724029494224,                                    0.038994622174728995,              -0.01253244477759814,               0.03320152505588407,-1933.8313922342763, 624476.5912811224,  622542.7598888881,1.2242758951487769e-06
                     0.21751036659387452,                    -0.12344947980848987,                0.2924622215941037,       -0.07101129126734561,      -0.049833594634874426,                                       6.4027148075268254e-06,                                           115.46700540925288,                                    0.022328142937267523,             -0.013378310432739935,               0.03224356948608897, -1933.577751908611,156186.80167228475, 154253.22392037616, 1.577734392038364e-06
                     0.22317748353048503,                    -0.10950374646312581,                0.2931050705591832,       -0.06459072770760696,        -0.0440302627057868,                                        3.277241593638537e-05,                                            78.93598052384785,                                    0.032464871226547815,             -0.012598048265931975,               0.03434365196203198,-1937.5420912964732, 30516.99671122068, 28579.454619924207,2.9946300069208487e-08
                     0.23266272907414554,                    -0.12870631040920266,                0.2937365541850517,       -0.07282416971876096,       -0.04512763552016627,                                       1.5509546036183666e-05,                                           129.03959280657895,                                    0.018580888781749176,             -0.012223784042771685,               0.03002608671305833,-1936.4417840556866, 64479.41604094241,  62542.97425688672, 8.999130196220834e-08
                     0.21751109503340246,                    -0.11276642290877814,                0.2920430601969307,       -0.06576312284294823,       -0.04820046608469847,                                       1.4438450914688548e-05,                                            78.37829788504769,                                    0.032839898142279694,              -0.01283211679903108,              0.033619359193294694, -1939.491830884525, 69262.87921765796,  67323.38738677344,4.2616916907446965e-09
                     0.23506075133225662,                    -0.12706450221719148,                0.2942365787484404,       -0.07206428836257579,      -0.044063581963247805,                                        7.963080615566517e-06,                                           120.93476585297758,                                    0.020926126109458907,             -0.012126702204148448,                0.0303239179013653,-1935.7881827050055,125582.59700247244, 123646.80881976744, 1.730039404622163e-07
                     0.21842914883248862,                    -0.11103495170619126,                0.2928157563139371,       -0.06471116908345845,       -0.04662987758976845,                                       0.00022257961896367975,                                           103.92157658582758,                                    0.025227599522882088,              -0.01250072126317476,              0.034613890153264416, -1933.863831162163, 4496.244080562642,  2562.380249400479,1.1851989316845535e-06
